id,mis,count
757,27,6
758,26,9
759,26,10
760,26,5
761,26,11
762,26,7
763,26,9
764,26,7
765,27,4
766,26,11
767,25,8
768,26,7
769,26,8
770,26,9
771,27,9
772,26,7
773,27,6
774,26,6
775,26,12
776,26,10
777,26,10
778,26,9
779,25,9
780,26,6
781,27,7
782,26,6
783,26,7
784,26,11
785,26,7
786,26,8
787,27,8
788,27,7
789,26,7
790,26,9
791,26,10
792,26,8
793,28,4
794,26,14
795,26,7
796,26,5
797,27,8
798,26,8
799,27,6
800,26,6
801,27,8
802,26,6
803,26,8
804,26,6
805,26,7
806,26,7
807,26,5
808,26,13
809,27,5
810,26,8
811,25,9
812,26,6
813,25,11
814,26,5
815,27,6
816,26,5
817,26,8
818,27,7
819,26,9
820,26,4
821,26,8
822,26,7
823,27,4
824,27,9
825,26,6
826,26,10
827,26,10
828,26,6
829,26,7
830,25,6
831,25,3
832,27,6
833,27,5
834,26,11
835,26,11
836,27,9
837,27,7
838,26,9
839,26,8
840,26,11
841,26,6
842,26,9
843,26,5
844,26,6
845,26,8
846,26,12
847,26,8
848,26,9
849,26,4
850,26,8
851,26,9
852,26,10
853,25,9
854,27,7
855,27,5
856,26,7
857,27,8
858,27,6
859,26,7
860,26,8
861,26,7
862,26,8
863,27,8
864,26,9
865,26,7
866,27,8
867,26,11
868,26,5
869,26,8
870,27,7
871,26,5
872,27,6
873,26,12
874,26,9
875,27,7
876,26,5
877,28,6
878,27,7
879,26,10
880,27,8
881,26,4
882,28,6
883,26,13
884,26,13
885,27,9
886,26,13
887,27,6
888,27,9
889,25,5
890,26,13
891,26,7
892,26,6
893,27,9
894,26,6
895,26,4
896,26,9
897,26,9
898,27,5
899,26,8
900,27,10
901,25,3
902,26,4
903,25,9
904,26,5
905,26,10
906,26,4
907,26,7
908,26,7
909,27,10
910,27,8
911,26,5
912,27,5
913,26,11
914,26,11
915,26,6
916,26,8
917,28,7
918,27,7
919,26,8
920,27,8
921,26,7
922,27,7
923,27,4
924,26,9
925,26,7
926,26,6
927,28,6
928,26,4
929,26,11
930,26,7
931,26,7
932,27,6
933,26,7
934,26,7
935,26,8
936,27,8
937,27,10
938,26,6
939,26,6
940,26,9
941,26,8
942,26,5
943,26,9
944,27,8
945,26,9
946,27,6
947,26,9
948,27,13
949,27,8
950,27,5
951,26,12
952,26,9
953,26,5
954,26,11
955,26,7
956,26,9
957,26,10
958,26,9
959,27,10
960,26,8
961,26,5
962,26,9
963,26,7
964,27,12
965,26,8
966,27,5
967,25,10
968,26,9
969,26,9
970,27,7
971,26,9
972,26,11
973,26,3
974,26,10
975,26,7
976,27,4
977,26,4
978,27,4
979,27,10
980,26,10
981,26,8
982,26,6
983,26,4
984,27,4
985,27,6
986,26,5
987,27,7
988,26,13
989,26,7
990,27,6
991,26,6
992,27,9
993,27,8
994,27,11
995,27,7
996,26,5
997,26,9
998,26,8
999,27,7
1000,26,10
