id,mis,count
919,26,9
920,27,10
921,26,8
922,27,8
923,27,4
924,26,12
925,26,13
926,26,6
927,28,7
928,26,5
929,26,12
930,26,12
931,26,10
932,27,8
933,26,7
934,26,15
935,26,13
936,27,8
937,27,12
938,26,6
939,26,11
940,26,9
941,26,10
942,26,5
943,26,9
944,27,10
945,26,12
946,27,7
947,26,8
948,27,13
949,27,12
950,27,5
951,26,11
952,26,9
953,26,5
954,26,11
955,26,7
956,26,9
957,26,13
958,26,10
959,27,10
960,26,10
961,26,5
962,26,11
963,26,7
964,27,12
965,26,9
966,27,5
967,25,11
968,26,9
969,26,10
970,27,7
971,26,12
972,26,14
973,26,8
974,26,10
975,26,7
976,27,6
977,26,7
978,27,4
979,27,10
980,26,10
981,26,11
982,26,8
983,26,4
984,27,4
985,27,7
986,26,5
987,27,8
988,26,15
989,26,11
990,27,6
991,26,7
992,27,9
993,27,8
994,27,11
995,27,10
996,26,7
997,26,9
998,26,9
999,27,7
1000,26,9
