id,mis,count
255,25,7
256,26,11
257,26,13
258,27,9
259,27,18
260,26,17
261,27,6
262,27,10
263,25,12
264,26,9
265,27,17
266,25,7
267,26,6
268,26,14
269,26,10
270,26,12
271,26,14
272,26,12
273,27,13
274,27,11
275,25,8
276,27,9
277,26,8
278,26,16
279,27,7
280,25,11
281,26,9
282,26,11
283,26,11
284,26,10
285,26,7
286,26,7
287,26,9
288,26,9
289,26,12
290,26,5
291,27,9
292,26,12
293,26,9
294,26,12
295,27,8
296,27,7
297,27,13
298,27,7
299,26,12
300,27,11
301,26,6
302,26,11
303,26,12
304,25,5
305,26,13
306,26,13
307,27,12
308,27,10
309,26,13
310,26,9
311,27,7
312,26,9
313,27,6
314,28,7
315,27,7
316,26,6
317,26,12
318,25,7
319,26,11
320,26,12
321,26,8
322,25,13
323,26,7
324,26,9
325,26,14
326,26,9
327,26,6
328,27,11
329,27,12
330,27,4
331,27,11
332,26,15
333,26,9
334,26,9
335,26,6
336,27,17
337,26,7
338,26,10
339,26,8
340,27,10
341,26,11
342,27,6
343,26,13
344,27,7
345,25,11
346,26,10
347,26,11
348,25,14
349,26,8
350,27,12
351,27,13
352,26,9
353,26,13
354,26,15
355,26,6
356,27,9
357,26,13
358,26,13
359,25,6
360,26,7
361,26,10
362,27,18
363,25,14
364,26,10
365,26,10
366,26,13
367,27,7
368,27,6
369,26,22
370,26,14
371,26,16
372,26,12
373,26,11
374,27,8
375,27,8
376,27,11
377,26,7
378,26,10
379,27,4
380,26,13
381,26,7
382,26,13
383,26,12
384,26,16
385,26,21
386,26,15
387,26,7
388,26,12
389,26,12
390,27,6
391,27,11
392,27,9
393,26,16
394,27,11
395,26,10
396,26,5
397,28,11
398,27,6
399,26,6
400,27,12
401,27,9
402,27,9
403,26,6
404,27,7
405,27,7
406,26,18
407,26,12
408,27,7
409,27,7
410,27,13
411,27,9
412,26,15
413,26,20
414,26,13
415,27,12
416,26,8
417,26,11
418,26,15
419,27,9
420,27,6
421,27,11
422,25,6
423,27,10
424,26,14
425,25,10
426,26,10
427,27,7
428,27,11
429,26,15
430,27,8
431,26,9
432,27,4
433,26,17
434,26,6
435,27,7
436,27,13
437,26,13
438,27,13
439,26,12
440,27,15
441,26,10
442,26,7
443,26,13
444,27,7
445,25,14
446,26,10
447,26,13
448,26,6
449,28,12
450,26,11
451,27,7
452,26,13
453,27,12
454,26,9
455,26,8
456,27,13
457,27,6
458,26,10
459,27,5
460,26,11
461,26,9
462,26,12
463,27,9
464,27,12
465,27,8
466,27,11
467,26,13
468,26,9
469,27,14
470,26,14
471,27,11
472,26,13
473,26,11
474,26,13
475,26,7
476,27,11
477,26,12
478,27,11
479,26,7
480,26,8
481,27,16
482,26,11
483,26,8
484,26,14
485,26,12
486,26,13
487,26,10
488,27,7
489,26,10
490,27,9
491,27,10
492,26,5
493,26,23
494,26,11
495,26,13
496,26,13
497,27,6
498,25,6
499,26,16
500,26,14
501,26,13
502,26,12
503,26,13
504,26,15
505,26,15
506,27,11
507,27,14
508,26,10
509,27,9
510,26,16
511,27,9
512,26,10
513,26,7
514,26,9
515,25,6
516,26,10
517,27,10
518,27,7
519,27,9
520,26,10
521,26,11
522,26,12
523,26,11
524,26,11
525,26,8
526,26,8
527,27,14
528,27,13
529,25,14
530,26,8
531,26,8
532,26,10
533,26,16
534,27,13
535,26,9
536,26,8
537,26,4
538,26,14
539,26,9
540,27,7
541,26,15
542,26,10
543,26,15
544,26,12
545,26,6
546,26,6
547,26,13
548,26,18
549,26,9
550,26,8
551,26,7
552,26,16
553,26,6
554,26,7
555,26,14
556,26,12
557,26,14
558,27,10
559,26,9
560,26,12
561,26,8
562,26,20
563,26,10
564,26,8
565,27,9
566,26,10
567,26,13
568,27,8
569,26,12
570,26,9
571,26,11
572,26,15
573,26,6
574,27,11
575,26,10
576,26,8
577,27,14
578,26,16
579,26,13
580,27,14
581,27,6
582,27,6
583,26,12
584,26,10
585,27,9
586,26,13
587,27,14
588,27,14
589,26,12
590,26,8
591,27,12
592,27,6
593,26,12
594,26,8
595,26,13
596,27,12
597,26,7
598,26,15
599,27,7
600,26,8
601,26,15
602,27,10
603,26,9
604,27,12
605,26,10
606,26,16
607,26,14
608,25,8
609,26,16
610,26,14
611,27,8
612,26,16
613,26,9
614,26,11
615,27,10
616,26,12
617,26,10
618,26,12
619,27,7
620,26,13
621,26,16
622,27,10
623,26,9
624,27,9
625,25,9
626,26,12
627,26,12
628,26,14
629,26,10
630,26,13
631,26,14
632,26,12
633,27,13
634,26,14
635,26,9
636,26,11
637,27,9
638,26,20
639,26,6
640,26,17
641,26,20
642,26,8
643,25,12
644,26,12
645,26,14
646,26,10
647,27,13
648,27,4
649,26,11
650,26,17
651,27,6
652,27,16
653,27,5
654,27,11
655,26,15
656,26,16
657,26,12
658,26,11
659,26,13
660,26,13
661,27,10
662,26,12
663,27,12
664,26,10
665,26,8
666,27,7
667,27,8
668,26,10
669,26,15
670,26,11
671,26,8
672,26,9
673,27,7
674,26,15
675,26,10
676,26,20
677,26,22
678,26,10
679,27,11
680,26,8
681,26,19
682,26,13
683,27,13
684,26,12
685,26,15
686,26,15
687,25,17
688,26,15
689,26,13
690,26,10
691,26,14
692,27,19
693,27,8
694,26,23
695,27,12
696,26,8
697,27,6
698,26,8
699,27,9
700,27,10
701,26,15
702,26,11
703,27,12
704,26,10
705,27,12
706,26,13
707,26,18
708,27,9
709,26,7
710,26,10
711,26,9
712,26,12
713,26,14
714,28,5
715,27,8
716,26,10
717,27,12
718,26,13
719,26,11
720,27,9
721,26,11
722,26,10
723,27,7
724,26,7
725,27,7
726,26,9
727,26,16
728,26,4
729,26,11
730,28,6
731,26,9
732,27,13
733,27,15
734,27,9
735,27,13
736,26,10
737,26,19
738,26,7
739,26,12
740,27,13
741,26,10
742,27,5
743,26,14
744,26,14
745,26,11
746,27,9
747,26,8
748,27,21
749,26,10
750,27,11
751,27,8
752,26,7
753,26,6
754,27,14
755,26,12
756,26,14
757,27,8
758,26,11
759,26,12
760,26,5
761,26,13
762,26,9
763,26,15
764,26,9
765,27,5
766,26,13
767,25,10
768,26,14
769,26,8
770,26,13
771,27,14
772,26,13
773,27,8
774,26,7
775,26,23
776,26,18
777,26,12
778,26,10
779,25,10
780,26,6
781,27,15
782,26,9
783,26,17
784,26,13
785,26,11
786,26,9
787,27,8
788,27,13
789,26,8
790,26,9
791,26,12
792,26,11
793,28,6
794,26,15
795,26,9
796,26,7
797,27,12
798,26,16
799,27,9
800,26,6
801,27,15
802,26,6
803,26,10
804,26,10
805,26,7
806,26,7
807,26,6
808,26,15
809,27,6
810,26,9
811,25,21
812,26,9
813,25,14
814,26,12
815,27,7
816,26,7
817,26,11
818,27,9
819,26,14
820,26,14
821,26,12
822,26,11
823,27,6
824,27,12
825,26,12
826,26,14
827,26,11
828,26,6
829,26,19
830,25,9
831,25,10
832,27,7
833,27,7
834,26,14
835,26,12
836,27,10
837,27,13
838,26,14
839,26,10
840,26,13
841,26,9
842,26,12
843,26,6
844,26,6
845,26,11
846,26,11
847,26,13
848,26,11
849,26,6
850,26,20
851,26,9
852,26,21
853,25,11
854,27,18
855,27,7
856,26,8
857,27,10
858,27,10
859,26,9
860,26,15
861,26,11
862,26,14
863,27,10
864,26,9
865,26,7
866,27,14
867,26,18
868,26,7
869,26,11
870,27,12
871,26,7
872,27,9
873,26,13
874,26,13
875,27,11
876,26,9
877,28,9
878,27,9
879,26,18
880,27,8
881,26,4
882,28,8
883,26,14
884,26,13
885,27,11
886,26,10
887,27,9
888,27,11
889,25,8
890,26,13
891,26,10
892,26,7
893,27,13
894,26,11
895,26,5
896,26,11
897,26,11
898,27,5
899,26,9
900,27,11
901,25,7
902,26,4
903,25,12
904,26,14
905,26,14
906,26,6
907,26,8
908,26,9
909,27,13
910,27,8
911,26,5
912,27,12
913,26,14
914,26,13
915,26,9
916,26,11
917,28,12
918,27,9
919,26,11
920,27,12
921,26,9
922,27,11
923,27,8
924,26,9
925,26,11
926,26,7
927,28,8
928,26,6
929,26,13
930,26,13
931,26,8
932,27,7
933,26,8
934,26,15
935,26,10
936,27,10
937,27,13
938,26,6
939,26,11
940,26,14
941,26,10
942,26,6
943,26,15
944,27,14
945,26,13
946,27,12
947,26,10
948,27,15
949,27,12
950,27,6
951,26,13
952,26,11
953,26,5
954,26,11
955,26,7
956,26,12
957,26,16
958,26,10
959,27,13
960,26,13
961,26,6
962,26,14
963,26,7
964,27,15
965,26,10
966,27,6
967,25,13
968,26,9
969,26,19
970,27,9
971,26,17
972,26,14
973,26,14
974,26,16
975,26,8
976,27,5
977,26,9
978,27,5
979,27,10
980,26,14
981,26,14
982,26,8
983,26,4
984,27,5
985,27,7
986,26,6
987,27,8
988,26,14
989,26,11
990,27,7
991,26,11
992,27,14
993,27,8
994,27,12
995,27,7
996,26,9
997,26,12
998,26,9
999,27,8
1000,26,11
