id,mis,count
327,26,6
328,27,12
329,27,11
330,27,4
331,27,8
332,26,15
333,26,7
334,26,8
335,26,6
336,27,16
337,26,7
338,26,25
339,26,7
340,27,12
341,26,10
342,27,4
343,26,15
344,27,7
345,25,7
346,26,9
347,26,10
348,25,9
349,26,7
350,27,9
351,27,12
352,26,15
353,26,21
354,26,11
355,26,5
356,27,8
357,26,17
358,26,11
359,25,6
360,26,10
361,26,9
362,27,18
363,25,15
364,26,7
365,26,11
366,26,12
367,27,6
368,27,6
369,26,10
370,26,16
371,26,16
372,26,10
373,26,9
374,27,5
375,27,8
376,27,9
377,26,7
378,26,9
379,27,3
380,26,12
381,26,7
382,26,10
383,26,10
384,26,14
385,26,16
386,26,13
387,26,7
388,26,9
389,26,9
390,27,5
391,27,9
392,27,10
393,26,8
394,27,7
395,26,7
396,26,4
397,28,9
398,27,5
399,26,6
400,27,10
401,27,10
402,27,8
403,26,5
404,27,6
405,27,8
406,26,18
407,26,10
408,27,5
409,27,7
410,27,9
411,27,7
412,26,10
413,26,13
414,26,10
415,27,8
416,26,8
417,26,10
418,26,10
419,27,8
420,27,6
421,27,11
422,25,5
423,27,8
424,26,11
425,25,6
426,26,10
427,27,5
428,27,11
429,26,15
430,27,9
431,26,8
432,27,4
433,26,16
434,26,5
435,27,4
436,27,13
437,26,12
438,27,9
439,26,11
440,27,14
441,26,10
442,26,8
443,26,11
444,27,5
445,25,10
446,26,9
447,26,12
448,26,6
449,28,9
450,26,11
451,27,6
452,26,12
453,27,10
454,26,7
455,26,6
456,27,12
457,27,5
458,26,4
459,27,4
460,26,9
461,26,8
462,26,9
463,27,7
464,27,11
465,27,8
466,27,11
467,26,11
468,26,10
469,27,10
470,26,11
471,27,10
472,26,9
473,26,9
474,26,10
475,26,6
476,27,10
477,26,10
478,27,10
479,26,6
480,26,9
481,27,13
482,26,10
483,26,7
484,26,12
485,26,14
486,26,10
487,26,10
488,27,8
489,26,10
490,27,9
491,27,11
492,26,5
493,26,11
494,26,8
495,26,6
496,26,11
497,27,9
498,25,6
499,26,10
500,26,8
501,26,12
502,26,12
503,26,10
504,26,12
505,26,12
506,27,9
507,27,11
508,26,10
509,27,11
510,26,13
511,27,14
512,26,11
513,26,6
514,26,10
515,25,8
516,26,9
517,27,8
518,27,7
519,27,7
520,26,9
521,26,9
522,26,11
523,26,11
524,26,9
525,26,7
526,26,8
527,27,9
528,27,10
529,25,8
530,26,7
531,26,7
532,26,14
533,26,14
534,27,9
535,26,8
536,26,8
537,26,3
538,26,9
539,26,9
540,27,10
541,26,10
542,26,7
543,26,14
544,26,11
545,26,7
546,26,6
547,26,10
548,26,14
549,26,7
550,26,7
551,26,6
552,26,12
553,26,8
554,26,7
555,26,12
556,26,11
557,26,8
558,27,9
559,26,10
560,26,10
561,26,6
562,26,10
563,26,10
564,26,7
565,27,9
566,26,8
567,26,8
568,27,8
569,26,11
570,26,9
571,26,11
572,26,12
573,26,4
574,27,8
575,26,8
576,26,5
577,27,11
578,26,11
579,26,14
580,27,8
581,27,5
582,27,6
583,26,11
584,26,10
585,27,8
586,26,10
587,27,12
588,27,14
589,26,8
590,26,6
591,27,7
592,27,5
593,26,11
594,26,7
595,26,14
596,27,10
597,26,7
598,26,9
599,27,7
600,26,5
601,26,12
602,27,15
603,26,9
604,27,11
605,26,9
606,26,18
607,26,12
608,25,8
609,26,12
610,26,8
611,27,7
612,26,15
613,26,9
614,26,19
615,27,7
616,26,9
617,26,10
618,26,10
619,27,7
620,26,10
621,26,13
622,27,10
623,26,8
624,27,8
625,25,10
626,26,6
627,26,12
628,26,13
629,26,7
630,26,14
631,26,8
632,26,9
633,27,11
634,26,10
635,26,8
636,26,10
637,27,9
638,26,12
639,26,5
640,26,10
641,26,18
642,26,7
643,25,10
644,26,7
645,26,15
646,26,10
647,27,9
648,27,4
649,26,9
650,26,16
651,27,5
652,27,11
653,27,4
654,27,9
655,26,10
656,26,13
657,26,12
658,26,9
659,26,13
660,26,12
661,27,9
662,26,7
663,27,10
664,26,10
665,26,5
666,27,4
667,27,7
668,26,7
669,26,9
670,26,11
671,26,11
672,26,9
673,27,6
674,26,12
675,26,9
676,26,13
677,26,11
678,26,12
679,27,7
680,26,11
681,26,16
682,26,9
683,27,10
684,26,11
685,26,11
686,26,11
687,25,12
688,26,10
689,26,14
690,26,9
691,26,14
692,27,15
693,27,5
694,26,19
695,27,8
696,26,7
697,27,5
698,26,6
699,27,8
700,27,8
701,26,13
702,26,7
703,27,9
704,26,7
705,27,9
706,26,11
707,26,10
708,27,7
709,26,6
710,26,9
711,26,7
712,26,13
713,26,10
714,28,5
715,27,7
716,26,8
717,27,11
718,26,11
719,26,9
720,27,8
721,26,10
722,26,7
723,27,8
724,26,7
725,27,5
726,26,8
727,26,13
728,26,4
729,26,9
730,28,4
731,26,9
732,27,11
733,27,11
734,27,8
735,27,10
736,26,12
737,26,11
738,26,7
739,26,10
740,27,10
741,26,7
742,27,5
743,26,11
744,26,14
745,26,8
746,27,8
747,26,6
748,27,8
749,26,9
750,27,8
751,27,7
752,26,7
753,26,6
754,27,12
755,26,11
756,26,12
757,27,6
758,26,10
759,26,8
760,26,6
761,26,10
762,26,9
763,26,9
764,26,9
765,27,4
766,26,12
767,25,9
768,26,12
769,26,8
770,26,10
771,27,11
772,26,13
773,27,6
774,26,6
775,26,14
776,26,15
777,26,10
778,26,9
779,25,11
780,26,11
781,27,12
782,26,8
783,26,9
784,26,16
785,26,7
786,26,8
787,27,8
788,27,7
789,26,7
790,26,10
791,26,8
792,26,8
793,28,4
794,26,15
795,26,7
796,26,6
797,27,13
798,26,8
799,27,6
800,26,6
801,27,12
802,26,6
803,26,8
804,26,8
805,26,7
806,26,7
807,26,8
808,26,13
809,27,8
810,26,8
811,25,9
812,26,5
813,25,13
814,26,10
815,27,6
816,26,7
817,26,8
818,27,7
819,26,11
820,26,11
821,26,11
822,26,11
823,27,5
824,27,10
825,26,10
826,26,10
827,26,10
828,26,6
829,26,7
830,25,8
831,25,10
832,27,6
833,27,5
834,26,13
835,26,10
836,27,9
837,27,13
838,26,12
839,26,8
840,26,11
841,26,6
842,26,10
843,26,5
844,26,6
845,26,8
846,26,10
847,26,11
848,26,16
849,26,4
850,26,7
851,26,9
852,26,10
853,25,14
854,27,15
855,27,7
856,26,8
857,27,8
858,27,9
859,26,8
860,26,11
861,26,9
862,26,7
863,27,9
864,26,7
865,26,7
866,27,15
867,26,16
868,26,6
869,26,9
870,27,12
871,26,7
872,27,6
873,26,11
874,26,14
875,27,9
876,26,10
877,28,7
878,27,7
879,26,11
880,27,8
881,26,6
882,28,6
883,26,9
884,26,13
885,27,11
886,26,10
887,27,9
888,27,9
889,25,9
890,26,13
891,26,10
892,26,7
893,27,13
894,26,9
895,26,4
896,26,8
897,26,10
898,27,5
899,26,10
900,27,12
901,25,5
902,26,4
903,25,12
904,26,9
905,26,13
906,26,7
907,26,9
908,26,12
909,27,23
910,27,9
911,26,5
912,27,17
913,26,12
914,26,12
915,26,8
916,26,8
917,28,10
918,27,10
919,26,9
920,27,10
921,26,8
922,27,10
923,27,4
924,26,12
925,26,7
926,26,6
927,28,7
928,26,5
929,26,12
930,26,8
931,26,10
932,27,9
933,26,7
934,26,17
935,26,9
936,27,10
937,27,11
938,26,6
939,26,10
940,26,12
941,26,9
942,26,5
943,26,5
944,27,11
945,26,12
946,27,11
947,26,10
948,27,13
949,27,9
950,27,5
951,26,14
952,26,9
953,26,5
954,26,10
955,26,7
956,26,10
957,26,15
958,26,12
959,27,8
960,26,11
961,26,5
962,26,12
963,26,7
964,27,12
965,26,11
966,27,5
967,25,11
968,26,8
969,26,12
970,27,7
971,26,12
972,26,14
973,26,6
974,26,12
975,26,7
976,27,7
977,26,10
978,27,4
979,27,10
980,26,14
981,26,14
982,26,6
983,26,4
984,27,4
985,27,6
986,26,5
987,27,7
988,26,13
989,26,7
990,27,7
991,26,7
992,27,9
993,27,8
994,27,11
995,27,11
996,26,6
997,26,10
998,26,9
999,27,7
1000,26,10
