id,mis,count
822,53,67
823,54,85
824,53,74
825,53,71
826,53,72
827,53,73
828,53,60
829,53,88
830,52,82
831,54,119
832,53,65
833,54,85
834,52,75
835,53,106
836,53,49
837,54,62
838,53,50
839,53,54
840,53,71
841,53,87
842,54,82
843,54,87
844,54,73
845,54,48
846,53,42
847,53,56
848,53,55
849,54,44
850,54,83
851,52,85
852,54,41
853,54,73
854,53,84
855,52,74
856,54,93
857,54,73
858,53,44
859,54,43
860,53,75
861,54,71
862,53,69
863,52,67
864,54,108
865,53,60
866,53,63
867,53,61
868,53,79
869,53,61
870,53,99
871,53,56
872,53,63
873,54,55
874,53,71
875,53,52
876,54,57
877,53,53
878,55,64
879,53,81
880,53,104
881,53,88
882,54,59
883,53,39
884,54,34
885,54,83
886,53,76
887,53,71
888,53,66
889,53,98
890,53,93
891,52,46
892,53,59
893,53,76
894,53,75
895,53,72
896,53,66
897,53,95
898,53,96
899,52,68
900,53,79
901,52,89
902,54,83
903,53,78
904,54,72
905,53,75
906,53,85
907,52,90
908,53,48
909,54,42
910,53,56
911,53,61
912,54,45
913,53,58
914,53,38
915,53,50
916,53,106
917,53,101
918,52,63
919,53,66
920,53,50
921,53,51
922,53,129
923,53,70
924,53,44
925,53,68
926,53,39
927,55,90
928,53,57
929,53,72
930,52,97
931,53,57
932,54,64
933,53,74
934,53,87
935,53,57
936,53,80
937,53,72
938,53,116
939,53,52
940,54,52
941,53,84
942,53,129
943,53,77
944,53,36
945,54,41
946,55,60
947,52,119
948,53,50
949,53,73
950,53,105
951,53,69
952,53,36
953,53,42
954,53,68
955,53,39
956,53,54
957,53,93
958,53,74
959,53,90
960,53,69
961,54,68
962,53,65
963,53,78
964,52,90
965,53,62
966,53,94
967,53,47
968,54,54
969,53,76
970,53,53
971,53,68
972,53,39
973,53,100
974,53,47
975,53,34
976,53,76
977,54,49
978,53,70
979,53,86
980,52,29
981,54,75
982,53,78
983,52,89
984,53,67
985,52,70
986,53,56
987,53,43
988,53,54
989,53,60
990,54,54
991,53,43
992,53,43
993,53,48
994,54,72
995,53,45
996,52,88
997,54,64
998,54,82
999,53,84
1000,52,51
