id,mis,count
549,53,76
550,53,86
551,52,109
552,53,31
553,53,65
554,53,71
555,54,37
556,54,90
557,53,105
558,53,120
559,52,68
560,53,88
561,53,79
562,53,95
563,53,93
564,53,41
565,54,48
566,52,95
567,54,60
568,54,61
569,54,79
570,54,73
571,53,25
572,53,46
573,53,72
574,52,74
575,53,62
576,53,111
577,54,76
578,53,84
579,54,52
580,53,77
581,55,50
582,53,53
583,53,74
584,53,55
585,53,53
586,53,37
587,53,79
588,52,119
589,53,33
590,53,50
591,53,74
592,54,58
593,53,97
594,53,34
595,54,68
596,53,53
597,53,112
598,53,64
599,53,60
600,54,64
601,53,85
602,53,63
603,53,48
604,53,49
605,53,72
606,53,93
607,53,89
608,53,109
609,53,65
610,53,86
611,53,35
612,54,55
613,52,93
614,53,53
615,53,64
616,54,44
617,53,57
618,53,71
619,53,60
620,54,48
621,53,87
622,54,60
623,53,110
624,53,53
625,53,77
626,53,43
627,53,52
628,54,62
629,53,52
630,52,113
631,53,65
632,54,56
633,53,57
634,54,45
635,55,93
636,53,38
637,53,67
638,53,79
639,53,65
640,53,72
641,53,72
642,54,69
643,53,111
644,53,91
645,54,73
646,54,34
647,53,102
648,53,75
649,53,59
650,54,80
651,53,86
652,53,88
653,53,62
654,53,72
655,53,79
656,54,63
657,53,59
658,53,62
659,53,57
660,53,58
661,53,68
662,53,55
663,54,39
664,54,85
665,54,76
666,53,73
667,54,75
668,53,49
669,54,69
670,53,91
671,53,59
672,53,46
673,53,67
674,53,80
675,54,38
676,53,119
677,53,57
678,53,105
679,53,73
680,54,45
681,53,87
682,54,58
683,53,81
684,53,37
685,54,60
686,54,75
687,53,55
688,53,61
689,52,21
690,53,98
691,54,82
692,54,75
693,54,89
694,54,65
695,53,87
696,54,73
697,53,117
698,53,90
699,53,114
700,52,70
701,53,29
702,53,59
703,53,67
704,53,79
705,54,46
706,53,80
707,53,80
708,53,60
709,53,72
710,52,94
711,53,86
712,53,52
713,53,101
714,53,55
715,53,80
716,54,75
717,54,117
718,53,134
719,53,57
720,53,48
721,53,48
722,53,70
723,54,78
724,53,64
725,53,86
726,53,62
727,53,112
728,52,55
729,53,77
730,53,56
731,53,53
732,53,68
733,54,71
734,53,58
735,54,74
736,53,75
737,54,104
738,53,76
739,53,60
740,53,86
741,53,72
742,53,45
743,53,67
744,53,101
745,54,138
746,54,72
747,54,42
748,53,48
749,54,56
750,54,63
751,54,58
752,53,58
753,53,103
754,53,53
755,53,90
756,53,41
757,53,75
758,53,40
759,54,118
760,53,97
761,53,93
762,53,71
763,53,78
764,53,85
765,53,82
766,53,78
767,53,36
768,53,37
769,53,87
770,53,50
771,53,50
772,53,64
773,53,55
774,53,88
775,53,82
776,53,88
777,53,61
778,53,48
779,54,74
780,53,78
781,54,45
782,54,28
783,53,40
784,53,64
785,53,65
786,53,58
787,53,77
788,53,79
789,53,55
790,53,121
791,52,55
792,53,82
793,52,82
794,54,23
795,53,78
796,53,65
797,54,89
798,52,152
799,53,56
800,53,94
801,53,69
802,54,37
803,53,93
804,53,79
805,53,50
806,53,102
807,53,89
808,53,57
809,53,31
810,53,69
811,53,57
812,53,108
813,53,62
814,54,50
815,53,63
816,54,57
817,53,87
818,54,61
819,54,44
820,53,77
821,53,76
822,53,77
823,54,88
824,53,77
825,53,75
826,53,87
827,53,76
828,53,55
829,53,85
830,52,86
831,54,116
832,53,80
833,54,82
834,52,78
835,53,112
836,53,59
837,54,66
838,53,61
839,53,66
840,53,75
841,53,97
842,54,83
843,54,90
844,54,89
845,54,47
846,53,43
847,53,64
848,53,61
849,54,47
850,54,86
851,52,91
852,54,48
853,54,76
854,53,96
855,52,71
856,54,92
857,54,74
858,53,35
859,54,46
860,53,81
861,54,83
862,53,66
863,52,71
864,54,88
865,53,62
866,53,64
867,53,67
868,53,84
869,53,64
870,53,102
871,53,56
872,53,80
873,54,69
874,53,81
875,53,71
876,54,59
877,53,63
878,55,63
879,53,69
880,53,101
881,53,88
882,54,55
883,53,41
884,54,32
885,54,86
886,53,80
887,53,72
888,53,65
889,53,103
890,53,77
891,52,55
892,53,64
893,53,77
894,53,76
895,53,75
896,53,65
897,53,96
898,53,103
899,52,74
900,53,83
901,52,90
902,54,104
903,53,82
904,54,72
905,53,64
906,53,88
907,52,86
908,53,50
909,54,41
910,53,59
911,53,67
912,54,45
913,53,60
914,53,38
915,53,52
916,53,118
917,53,112
918,52,66
919,53,76
920,53,42
921,53,58
922,53,133
923,53,94
924,53,52
925,53,70
926,53,35
927,55,100
928,53,70
929,53,77
930,52,101
931,53,60
932,54,68
933,53,77
934,53,91
935,53,63
936,53,90
937,53,73
938,53,136
939,53,57
940,54,64
941,53,94
942,53,125
943,53,81
944,53,42
945,54,43
946,55,58
947,52,126
948,53,52
949,53,71
950,53,103
951,53,77
952,53,37
953,53,47
954,53,68
955,53,45
956,53,50
957,53,92
958,53,73
959,53,106
960,53,75
961,54,58
962,53,81
963,53,81
964,52,99
965,53,65
966,53,106
967,53,46
968,54,54
969,53,75
970,53,54
971,53,66
972,53,39
973,53,107
974,53,47
975,53,37
976,53,79
977,54,50
978,53,75
979,53,93
980,52,29
981,54,87
982,53,72
983,52,87
984,53,73
985,52,69
986,53,66
987,53,41
988,53,54
989,53,65
990,54,51
991,53,43
992,53,50
993,53,54
994,54,76
995,53,50
996,52,100
997,54,50
998,54,89
999,53,88
1000,52,51
