id,mis,count
838,53,65
839,53,74
840,53,84
841,53,100
842,54,84
843,54,105
844,54,96
845,54,54
846,53,58
847,53,68
848,53,58
849,54,80
850,54,88
851,52,94
852,54,60
853,54,88
854,53,114
855,52,90
856,54,97
857,54,69
858,53,53
859,54,69
860,53,85
861,54,83
862,53,82
863,52,71
864,54,91
865,53,63
866,53,75
867,53,76
868,53,100
869,53,61
870,53,96
871,53,60
872,53,80
873,54,70
874,53,92
875,53,89
876,54,65
877,53,61
878,55,72
879,53,73
880,53,107
881,53,83
882,54,63
883,53,68
884,54,38
885,54,94
886,53,81
887,53,80
888,53,68
889,53,87
890,53,106
891,52,53
892,53,82
893,53,81
894,53,79
895,53,95
896,53,68
897,53,111
898,53,127
899,52,77
900,53,88
901,52,100
902,54,118
903,53,121
904,54,84
905,53,89
906,53,84
907,52,97
908,53,80
909,54,49
910,53,67
911,53,81
912,54,47
913,53,63
914,53,49
915,53,60
916,53,113
917,53,110
918,52,87
919,53,75
920,53,75
921,53,65
922,53,142
923,53,71
924,53,47
925,53,69
926,53,44
927,55,107
928,53,77
929,53,80
930,52,95
931,53,47
932,54,76
933,53,85
934,53,116
935,53,64
936,53,97
937,53,77
938,53,105
939,53,75
940,54,53
941,53,113
942,53,137
943,53,92
944,53,48
945,54,56
946,55,68
947,52,123
948,53,55
949,53,90
950,53,101
951,53,64
952,53,71
953,53,47
954,53,93
955,53,82
956,53,59
957,53,100
958,53,85
959,53,116
960,53,74
961,54,75
962,53,84
963,53,89
964,52,104
965,53,72
966,53,110
967,53,51
968,54,57
969,53,107
970,53,57
971,53,77
972,53,65
973,53,112
974,53,52
975,53,47
976,53,82
977,54,71
978,53,94
979,53,103
980,52,28
981,54,87
982,53,82
983,52,92
984,53,83
985,52,132
986,53,107
987,53,54
988,53,95
989,53,67
990,54,49
991,53,52
992,53,55
993,53,69
994,54,64
995,53,73
996,52,118
997,54,67
998,54,97
999,53,79
1000,52,53
