id,mis,count
147,99,10620
148,98,10852
149,98,17125
150,97,13240
151,98,8206
152,99,7214
153,98,12893
154,98,8870
155,98,9291
156,99,15025
157,98,11606
158,98,13535
159,98,16813
160,98,15989
161,98,15427
162,98,7792
163,99,10497
164,97,16821
165,98,9034
166,98,8075
167,98,9179
168,98,14353
169,99,11330
170,98,11373
171,99,7684
172,98,11446
173,98,11264
174,98,13148
175,98,12118
176,98,17050
177,98,10469
178,98,9046
179,98,11085
180,98,10628
181,98,11084
182,99,7583
183,99,9842
184,99,14989
185,98,11403
186,99,8883
187,98,13439
188,98,7648
189,99,9207
190,99,10038
191,98,7745
192,98,9166
193,97,12630
194,97,13679
195,98,15240
196,99,6513
197,99,6810
198,98,12814
199,98,9058
200,99,7857
201,98,13805
202,99,10561
203,99,8423
204,98,11800
205,99,6291
206,99,13548
207,98,8615
208,100,6913
209,98,11848
210,98,8553
211,99,14490
212,98,10861
213,98,13664
214,98,10759
215,98,13660
216,98,15948
217,98,11994
218,99,11029
219,98,10227
220,97,12229
221,98,14212
222,99,11367
223,98,12270
224,98,8515
225,98,15658
226,98,14992
227,98,7150
228,98,11672
229,99,10145
230,98,8710
231,100,8937
232,98,10244
233,97,9956
234,98,8910
235,98,10437
236,98,14733
237,97,17174
238,98,8942
239,98,12596
240,97,13482
241,98,10851
242,98,8233
243,98,8279
244,98,9829
245,98,9694
246,98,8263
247,98,10795
248,99,5312
249,99,8867
250,98,7901
251,98,13262
252,99,14623
253,98,9908
254,98,11319
255,97,12682
256,98,12866
257,98,8659
258,98,10755
259,98,12443
260,98,12830
261,100,12148
262,98,11865
263,99,8359
264,98,12985
265,99,12312
266,99,10469
267,98,15445
268,98,8142
269,98,10105
270,97,17902
271,99,7591
272,98,20404
273,98,13655
274,98,13174
275,99,10743
276,98,9085
277,98,13629
278,99,12328
279,100,8395
280,98,8451
281,97,10478
282,100,7682
283,98,9547
284,98,7852
285,98,13004
286,99,8774
287,98,10188
288,98,10372
289,99,7207
290,98,12864
291,98,8265
292,98,13386
293,98,7732
294,98,15643
295,98,9310
296,99,16784
297,98,12050
298,99,7663
299,98,8772
300,97,9020
301,98,10857
302,99,8266
303,99,10769
304,98,8962
305,98,9452
306,98,11153
307,98,12842
308,97,13954
309,98,9295
310,98,8292
311,99,9527
312,99,11163
313,98,11658
314,98,10166
315,99,7125
316,98,9174
317,97,13332
318,99,7739
319,98,11823
320,98,14754
321,98,13446
322,98,5960
323,98,9503
324,99,9252
325,98,12385
326,98,10409
327,98,9306
328,98,11621
329,98,19650
330,98,16284
331,99,9571
332,98,12260
333,98,10585
334,97,12201
335,99,11597
336,98,10214
337,98,11525
338,98,14411
339,98,8022
340,98,10989
341,98,10792
342,98,11806
343,98,12327
344,97,11472
345,100,7995
346,99,15144
347,98,10516
348,98,11006
349,98,13549
350,98,9878
351,97,15562
352,98,13443
353,97,8712
354,97,16369
355,98,6033
356,98,14739
357,97,16553
358,98,11976
359,98,12161
360,98,11158
361,98,11432
362,98,9128
363,98,8460
364,99,8980
365,97,16111
366,98,15476
367,97,13214
368,99,5497
369,98,11247
370,98,9421
371,98,10587
372,99,9167
373,98,12001
374,98,15315
375,99,12547
376,97,16647
377,99,9645
378,99,9030
379,98,11552
380,98,7186
381,98,11685
382,100,10386
383,98,12791
384,99,8784
385,99,7478
386,98,13227
387,97,12739
388,97,11604
389,98,16228
390,98,9740
391,98,10831
392,99,8810
393,99,10428
394,99,9775
395,99,9302
396,98,10769
397,98,12436
398,98,6661
399,98,9637
400,98,8849
401,98,13640
402,99,6703
403,98,10443
404,99,13041
405,99,8984
406,98,10987
407,97,13742
408,98,8948
409,98,15585
410,99,9726
411,99,8049
412,98,17395
413,98,12532
414,97,14947
415,99,12026
416,98,17777
417,98,12217
418,99,6291
419,98,9194
420,98,9755
421,98,10213
422,98,8603
423,99,7121
424,98,10943
425,98,12279
426,98,8800
427,98,13403
428,99,9385
429,99,8338
430,98,8683
431,97,19953
432,98,11300
433,98,9973
434,98,14618
435,99,7467
436,97,13485
437,99,17541
438,98,12695
439,98,10363
440,98,11800
441,99,8203
442,98,13534
443,98,11153
444,98,10612
445,97,14263
446,98,9511
447,98,8967
448,98,10253
449,99,9642
450,98,13114
451,98,13834
452,98,8719
453,99,9227
454,99,9982
455,99,9185
456,98,9207
457,97,21434
458,97,9298
459,98,17153
460,99,12833
461,98,8719
462,98,10721
463,98,9267
464,98,11773
465,98,13608
466,98,12763
467,98,11192
468,98,8350
469,99,4705
470,98,6753
471,97,14904
472,98,11197
473,98,15695
474,98,11121
475,98,10608
476,98,13248
477,98,15328
478,99,8478
479,98,10652
480,98,13891
481,99,13349
482,98,9285
483,98,7939
484,98,10926
485,97,16200
486,97,19312
487,98,10789
488,99,13851
489,98,7513
490,98,15747
491,97,13871
492,98,11584
493,99,13374
494,99,7982
495,97,6584
496,99,4736
497,98,11414
498,100,10193
499,99,9943
500,97,15505
501,97,8781
502,97,11112
503,98,12287
504,99,14020
505,98,12676
506,99,8302
507,97,10027
508,98,11866
509,98,12167
510,98,14243
511,97,17438
512,98,11360
513,99,7031
514,98,12151
515,98,10448
516,97,11133
517,98,20081
518,97,11856
519,99,11562
520,98,11982
521,98,9664
522,99,13473
523,97,14423
524,98,11931
525,98,8990
526,97,14805
527,99,10223
528,99,10747
529,98,9987
530,98,10715
531,97,14821
532,98,7826
533,100,3692
534,98,8358
535,98,9822
536,99,10666
537,98,12975
538,98,12582
539,98,7614
540,98,8263
541,98,7181
542,98,14822
543,97,11706
544,98,16190
545,100,10915
546,98,15754
547,98,11079
548,99,5303
549,98,5816
550,97,5746
551,98,13120
552,97,14952
553,98,11820
554,98,12118
555,97,15637
556,98,11264
557,98,8138
558,98,15657
559,98,13242
560,98,13960
561,98,5942
562,98,12916
563,98,14387
564,98,5732
565,99,11809
566,97,11984
567,98,14137
568,98,13440
569,99,8953
570,99,5935
571,97,10334
572,99,10802
573,98,12278
574,98,15602
575,99,10933
576,98,10530
577,99,10177
578,97,18692
579,99,10630
580,98,11616
581,99,12417
582,99,12868
583,99,12054
584,98,9888
585,98,14057
586,99,7085
587,98,15665
588,98,9009
589,98,8020
590,98,9677
591,99,5463
592,98,11460
593,99,12027
594,99,9181
595,99,8735
596,98,8241
597,99,11142
598,98,9903
599,98,10091
600,97,13543
601,98,11179
602,97,13108
603,97,14017
604,99,9952
605,98,9198
606,98,11326
607,98,9650
608,98,9525
609,98,19196
610,98,12532
611,98,9593
612,97,14200
613,99,8577
614,98,10767
615,98,13543
616,99,7904
617,98,10187
618,98,6017
619,97,8970
620,97,19372
621,98,11419
622,98,11723
623,98,8463
624,98,8948
625,97,10409
626,98,15199
627,97,9196
628,97,13719
629,98,10140
630,98,10408
631,97,14441
632,99,13633
633,98,13697
634,98,14427
635,99,14622
636,98,12134
637,98,10341
638,97,12946
639,98,10632
640,97,11098
641,99,9491
642,97,16502
643,98,13039
644,100,13549
645,98,14246
646,98,11951
647,98,9466
648,98,6920
649,98,15848
650,98,10276
651,99,8198
652,98,10515
653,97,9475
654,99,9940
655,99,15891
656,98,7570
657,98,11189
658,98,8047
659,99,16240
660,98,9866
661,97,14484
662,98,11168
663,98,13729
664,100,10958
665,98,12131
666,97,10136
667,98,11518
668,98,12523
669,99,6596
670,98,11884
671,98,8526
672,98,9785
673,97,19871
674,97,12486
675,99,7463
676,98,13996
677,98,10774
678,99,9398
679,98,10714
680,98,13648
681,99,7514
682,99,8598
683,99,9123
684,98,11504
685,97,12881
686,98,15110
687,98,9491
688,99,6138
689,98,14083
690,98,13503
691,98,14450
692,97,17944
693,98,9735
694,99,10848
695,98,8926
696,98,13006
697,98,7644
698,97,11799
699,98,12051
700,98,11043
701,98,13314
702,99,8117
703,97,15589
704,99,10139
705,98,10812
706,98,12545
707,97,16677
708,98,13424
709,97,15241
710,99,7710
711,97,11929
712,98,9354
713,98,8895
714,99,10624
715,98,13329
716,97,10765
717,98,9756
718,98,9384
719,98,14274
720,99,12244
721,99,10480
722,99,9233
723,99,16460
724,99,12333
725,98,12027
726,99,10060
727,98,8298
728,98,10128
729,98,9930
730,99,10386
731,97,16515
732,98,13638
733,98,8297
734,99,9045
735,97,14525
736,99,8305
737,99,7448
738,99,7940
739,99,12938
740,98,8697
741,98,15844
742,98,20052
743,99,9624
744,98,10118
745,98,10428
746,98,13389
747,98,14391
748,100,13676
749,97,12528
750,98,10091
751,98,8918
752,98,15653
753,98,9317
754,97,13566
755,99,6853
756,98,13455
757,98,12219
758,99,9771
759,98,12753
760,99,9536
761,99,12781
762,97,12637
763,98,12996
764,99,9861
765,98,11353
766,97,12521
767,99,10417
768,99,7965
769,98,8910
770,98,9544
771,98,13363
772,97,16532
773,98,6828
774,98,11033
775,99,7795
776,98,18690
777,98,14273
778,99,15983
779,99,11294
780,98,9435
781,98,11051
782,98,13729
783,98,8664
784,97,9397
785,98,10527
786,99,11321
787,98,7371
788,98,11874
789,98,6488
790,98,13612
791,97,17149
792,98,13124
793,98,10598
794,98,9743
795,99,8704
796,99,14789
797,98,13935
798,99,12776
799,97,14329
800,98,9410
801,98,11254
802,99,13389
803,97,16098
804,98,17255
805,98,12343
806,98,14325
807,98,11418
808,98,11614
809,98,7844
810,98,9151
811,98,13237
812,98,14242
813,99,7670
814,98,11701
815,98,10127
816,98,10578
817,99,9430
818,99,8785
819,98,7979
820,99,9206
821,98,14318
822,98,12329
823,99,9288
824,98,7211
825,98,10080
826,98,9511
827,99,7212
828,98,15104
829,97,11606
830,98,10232
831,98,9824
832,99,8643
833,98,14615
834,99,14662
835,99,8532
836,99,8615
837,99,9790
838,99,7209
839,98,12201
840,98,15478
841,98,11968
842,98,13139
843,99,9827
844,98,5504
845,97,17041
846,97,10854
847,99,9459
848,98,11127
849,98,12685
850,98,8744
851,99,14077
852,98,20747
853,99,10403
854,99,11964
855,98,12660
856,99,9036
857,99,7028
858,98,17575
859,98,11644
860,98,9244
861,97,11684
862,98,14202
863,100,8792
864,98,8195
865,98,10214
866,98,8278
867,98,10909
868,99,7648
869,97,10780
870,99,10692
871,98,13749
872,98,10286
873,98,16078
874,98,7553
875,98,16058
876,98,7636
877,99,13499
878,99,13565
879,99,4284
880,98,10210
881,99,10212
882,97,9441
883,100,6603
884,98,7222
885,98,12586
886,98,13266
887,99,9022
888,98,10540
889,98,7921
890,98,12043
891,98,8875
892,97,11043
893,99,10326
894,99,7831
895,97,17259
896,98,9908
897,98,17550
898,99,8629
899,97,11973
900,99,8080
901,99,6234
902,98,9312
903,98,11512
904,98,13776
905,99,10303
906,98,9536
907,98,13881
908,98,9266
909,98,10148
910,98,9588
911,99,7578
912,98,9639
913,98,10065
914,99,13548
915,99,5562
916,97,9241
917,98,10955
918,98,13540
919,98,12706
920,98,14676
921,98,9130
922,97,10031
923,98,10572
924,98,13435
925,98,8329
926,98,9083
927,99,5919
928,97,10559
929,98,9098
930,98,8568
931,98,12769
932,99,9906
933,98,13494
934,98,11977
935,98,8273
936,98,7136
937,97,12880
938,98,9094
939,99,8030
940,97,6996
941,98,11220
942,99,8246
943,98,16397
944,98,9162
945,98,14554
946,99,12500
947,98,13472
948,98,11986
949,98,15900
950,98,10768
951,98,11682
952,98,14641
953,99,8393
954,98,9376
955,99,11407
956,97,9105
957,98,12187
958,99,16916
959,98,10208
960,99,9831
961,98,8552
962,98,13768
963,98,10095
964,98,10562
965,98,10310
966,98,15101
967,98,8827
968,99,6628
969,98,11799
970,98,10650
971,99,18112
972,97,15277
973,98,13951
974,96,7688
975,98,18694
976,98,13868
977,98,11851
978,98,7381
979,98,11717
980,99,7198
981,98,11143
982,98,13649
983,99,5315
984,98,14027
985,100,8067
986,98,8872
987,99,10555
988,98,8517
989,99,9069
990,98,9691
991,97,10918
992,98,9930
993,99,11896
994,98,9314
995,99,8735
996,97,8416
997,97,14325
998,97,15796
999,98,9229
1000,98,9505
