id,mis,count
951,90,5143
952,90,4051
953,89,6542
954,90,2809
955,89,9031
956,89,4492
957,89,7022
958,89,3578
959,88,8030
960,90,3831
961,89,7503
962,88,5827
963,89,5469
964,88,3488
965,90,7109
966,89,4163
967,90,5177
968,89,7900
969,90,5026
970,89,5993
971,90,5758
972,89,7415
973,89,7546
974,89,2902
975,90,11034
976,89,9436
977,90,8201
978,89,6189
979,89,4525
980,89,5489
981,89,5514
982,90,6046
983,88,6369
984,88,15362
985,90,3991
986,89,4805
987,90,5758
988,89,6415
989,90,3881
990,90,4353
991,88,5924
992,89,9719
993,88,7860
994,88,8313
995,89,5701
996,89,3866
997,88,8978
998,89,5286
999,90,5655
1000,90,7244
