id,mis,count
345,25,12
346,26,18
347,26,19
348,25,13
349,26,11
350,27,9
351,27,17
352,26,10
353,26,16
354,26,16
355,26,13
356,27,16
357,26,19
358,26,14
359,25,9
360,26,9
361,26,13
362,27,16
363,25,19
364,26,14
365,26,12
366,26,20
367,27,10
368,27,11
369,26,13
370,26,17
371,26,22
372,26,26
373,26,8
374,27,13
375,27,7
376,27,18
377,26,8
378,26,11
379,27,6
380,26,13
381,26,7
382,26,17
383,26,14
384,26,17
385,26,25
386,26,17
387,26,13
388,26,26
389,26,23
390,27,7
391,27,19
392,27,10
393,26,19
394,27,13
395,26,8
396,26,8
397,28,15
398,27,7
399,26,12
400,27,24
401,27,13
402,27,18
403,26,8
404,27,13
405,27,12
406,26,18
407,26,14
408,27,10
409,27,15
410,27,15
411,27,13
412,26,25
413,26,16
414,26,26
415,27,12
416,26,9
417,26,17
418,26,15
419,27,12
420,27,12
421,27,20
422,25,11
423,27,11
424,26,13
425,25,10
426,26,10
427,27,17
428,27,12
429,26,18
430,27,11
431,26,16
432,27,5
433,26,28
434,26,15
435,27,12
436,27,17
437,26,23
438,27,10
439,26,15
440,27,17
441,26,14
442,26,9
443,26,17
444,27,7
445,25,15
446,26,16
447,26,14
448,26,11
449,28,13
450,26,11
451,27,10
452,26,14
453,27,15
454,26,9
455,26,11
456,27,15
457,27,8
458,26,19
459,27,7
460,26,13
461,26,15
462,26,17
463,27,12
464,27,21
465,27,13
466,27,21
467,26,17
468,26,9
469,27,11
470,26,22
471,27,23
472,26,10
473,26,12
474,26,18
475,26,13
476,27,18
477,26,16
478,27,13
479,26,10
480,26,19
481,27,12
482,26,9
483,26,20
484,26,13
485,26,16
486,26,13
487,26,16
488,27,10
489,26,41
490,27,9
491,27,23
492,26,6
493,26,22
494,26,15
495,26,7
496,26,18
497,27,9
498,25,15
499,26,15
500,26,16
501,26,19
502,26,11
503,26,17
504,26,18
505,26,14
506,27,14
507,27,16
508,26,12
509,27,19
510,26,16
511,27,18
512,26,26
513,26,11
514,26,9
515,25,7
516,26,13
517,27,10
518,27,12
519,27,12
520,26,18
521,26,11
522,26,13
523,26,19
524,26,8
525,26,16
526,26,8
527,27,12
528,27,12
529,25,14
530,26,9
531,26,23
532,26,18
533,26,26
534,27,14
535,26,11
536,26,31
537,26,7
538,26,22
539,26,12
540,27,11
541,26,9
542,26,16
543,26,16
544,26,15
545,26,5
546,26,13
547,26,14
548,26,15
549,26,12
550,26,11
551,26,5
552,26,16
553,26,13
554,26,22
555,26,21
556,26,21
557,26,11
558,27,14
559,26,10
560,26,18
561,26,10
562,26,14
563,26,12
564,26,14
565,27,9
566,26,16
567,26,10
568,27,12
569,26,15
570,26,11
571,26,13
572,26,19
573,26,7
574,27,13
575,26,14
576,26,9
577,27,10
578,26,10
579,26,14
580,27,18
581,27,9
582,27,8
583,26,18
584,26,9
585,27,9
586,26,19
587,27,18
588,27,10
589,26,13
590,26,12
591,27,12
592,27,6
593,26,12
594,26,11
595,26,13
596,27,10
597,26,9
598,26,22
599,27,7
600,26,9
601,26,15
602,27,19
603,26,15
604,27,11
605,26,18
606,26,18
607,26,14
608,25,11
609,26,14
610,26,9
611,27,10
612,26,18
613,26,20
614,26,18
615,27,9
616,26,8
617,26,13
618,26,14
619,27,12
620,26,24
621,26,21
622,27,15
623,26,18
624,27,13
625,25,16
626,26,9
627,26,15
628,26,14
629,26,11
630,26,17
631,26,22
632,26,9
633,27,19
634,26,19
635,26,14
636,26,29
637,27,12
638,26,14
639,26,5
640,26,19
641,26,12
642,26,11
643,25,12
644,26,15
645,26,20
646,26,26
647,27,15
648,27,6
649,26,10
650,26,17
651,27,9
652,27,14
653,27,9
654,27,15
655,26,19
656,26,19
657,26,13
658,26,11
659,26,17
660,26,17
661,27,13
662,26,20
663,27,13
664,26,15
665,26,12
666,27,6
667,27,9
668,26,18
669,26,10
670,26,12
671,26,16
672,26,16
673,27,8
674,26,23
675,26,13
676,26,29
677,26,19
678,26,15
679,27,17
680,26,13
681,26,24
682,26,27
683,27,15
684,26,12
685,26,16
686,26,17
687,25,17
688,26,16
689,26,16
690,26,18
691,26,17
692,27,32
693,27,9
694,26,12
695,27,13
696,26,8
697,27,13
698,26,16
699,27,18
700,27,9
701,26,15
702,26,15
703,27,14
704,26,20
705,27,13
706,26,11
707,26,12
708,27,14
709,26,8
710,26,17
711,26,9
712,26,13
713,26,14
714,28,8
715,27,12
716,26,12
717,27,14
718,26,20
719,26,13
720,27,10
721,26,13
722,26,11
723,27,9
724,26,7
725,27,12
726,26,11
727,26,23
728,26,5
729,26,14
730,28,7
731,26,13
732,27,10
733,27,13
734,27,11
735,27,19
736,26,9
737,26,18
738,26,10
739,26,16
740,27,10
741,26,11
742,27,10
743,26,12
744,26,13
745,26,15
746,27,9
747,26,16
748,27,18
749,26,10
750,27,16
751,27,9
752,26,13
753,26,10
754,27,20
755,26,11
756,26,17
757,27,13
758,26,19
759,26,15
760,26,12
761,26,13
762,26,18
763,26,20
764,26,8
765,27,7
766,26,15
767,25,14
768,26,10
769,26,10
770,26,16
771,27,16
772,26,17
773,27,12
774,26,9
775,26,14
776,26,17
777,26,19
778,26,12
779,25,10
780,26,9
781,27,24
782,26,14
783,26,15
784,26,16
785,26,16
786,26,10
787,27,10
788,27,12
789,26,9
790,26,14
791,26,14
792,26,15
793,28,9
794,26,18
795,26,11
796,26,10
797,27,13
798,26,7
799,27,8
800,26,10
801,27,17
802,26,8
803,26,9
804,26,16
805,26,10
806,26,21
807,26,10
808,26,16
809,27,11
810,26,16
811,25,13
812,26,11
813,25,13
814,26,10
815,27,17
816,26,5
817,26,11
818,27,9
819,26,16
820,26,14
821,26,16
822,26,22
823,27,8
824,27,15
825,26,21
826,26,15
827,26,26
828,26,16
829,26,31
830,25,14
831,25,13
832,27,10
833,27,13
834,26,18
835,26,25
836,27,11
837,27,16
838,26,21
839,26,17
840,26,13
841,26,10
842,26,13
843,26,12
844,26,10
845,26,14
846,26,13
847,26,14
848,26,24
849,26,12
850,26,10
851,26,12
852,26,12
853,25,12
854,27,17
855,27,10
856,26,15
857,27,15
858,27,13
859,26,10
860,26,23
861,26,12
862,26,9
863,27,14
864,26,9
865,26,10
866,27,12
867,26,23
868,26,7
869,26,11
870,27,16
871,26,12
872,27,11
873,26,14
874,26,22
875,27,18
876,26,15
877,28,13
878,27,12
879,26,14
880,27,17
881,26,9
882,28,10
883,26,18
884,26,14
885,27,13
886,26,11
887,27,12
888,27,13
889,25,12
890,26,21
891,26,12
892,26,16
893,27,15
894,26,13
895,26,5
896,26,11
897,26,13
898,27,10
899,26,11
900,27,16
901,25,6
902,26,12
903,25,12
904,26,7
905,26,15
906,26,11
907,26,12
908,26,20
909,27,19
910,27,13
911,26,6
912,27,16
913,26,14
914,26,16
915,26,12
916,26,8
917,28,17
918,27,9
919,26,10
920,27,13
921,26,10
922,27,15
923,27,7
924,26,19
925,26,10
926,26,27
927,28,20
928,26,9
929,26,14
930,26,10
931,26,14
932,27,11
933,26,19
934,26,14
935,26,14
936,27,15
937,27,22
938,26,6
939,26,15
940,26,13
941,26,11
942,26,11
943,26,23
944,27,22
945,26,16
946,27,23
947,26,17
948,27,20
949,27,19
950,27,12
951,26,18
952,26,11
953,26,9
954,26,23
955,26,13
956,26,11
957,26,17
958,26,19
959,27,17
960,26,15
961,26,9
962,26,24
963,26,13
964,27,17
965,26,13
966,27,10
967,25,13
968,26,12
969,26,16
970,27,11
971,26,15
972,26,18
973,26,10
974,26,19
975,26,22
976,27,10
977,26,8
978,27,9
979,27,11
980,26,15
981,26,14
982,26,13
983,26,9
984,27,6
985,27,8
986,26,9
987,27,11
988,26,15
989,26,9
990,27,10
991,26,12
992,27,12
993,27,9
994,27,16
995,27,13
996,26,9
997,26,18
998,26,12
999,27,10
1000,26,11
