id,mis,count
236,98,11268
237,97,16658
238,98,10112
239,98,13012
240,97,12754
241,98,11438
242,98,12878
243,98,8516
244,98,8547
245,98,11050
246,98,9113
247,98,13971
248,99,4471
249,99,7835
250,98,5573
251,98,9785
252,99,13271
253,98,8753
254,98,8714
255,97,11893
256,98,10352
257,98,7234
258,98,12087
259,98,14939
260,98,13178
261,100,8311
262,98,9360
263,99,6043
264,98,11522
265,99,10994
266,99,10718
267,98,12261
268,98,7206
269,98,9772
270,97,14829
271,99,6946
272,98,31521
273,98,11226
274,98,14971
275,99,9739
276,98,9525
277,98,8816
278,99,13073
279,100,8577
280,98,6730
281,97,9534
282,100,9935
283,98,7086
284,98,6354
285,98,9101
286,99,12143
287,98,7443
288,98,8923
289,99,6820
290,98,11022
291,98,8833
292,98,15092
293,98,15005
294,98,16877
295,98,11846
296,99,12301
297,98,8964
298,99,9082
299,98,5543
300,97,10373
301,98,8111
302,99,7855
303,99,8728
304,98,8890
305,98,11354
306,98,10092
307,98,14821
308,97,8578
309,98,8855
310,98,10029
311,99,8907
312,99,18622
313,98,13177
314,98,17130
315,99,6798
316,98,8413
317,97,11060
318,99,6734
319,98,12223
320,98,13544
321,98,12791
322,98,7775
323,98,7815
324,99,12942
325,98,13894
326,98,8352
327,98,7598
328,98,11631
329,98,26222
330,98,9863
331,99,8985
332,98,11563
333,98,10767
334,97,14109
335,99,11728
336,98,7872
337,98,11526
338,98,14667
339,98,7340
340,98,8923
341,98,11946
342,98,15634
343,98,11168
344,97,10806
345,100,7581
346,99,13116
347,98,8440
348,98,9982
349,98,10759
350,98,16310
351,97,14480
352,98,10176
353,97,8925
354,97,15607
355,98,4738
356,98,16698
357,97,18145
358,98,8955
359,98,16698
360,98,6340
361,98,7447
362,98,9458
363,98,6198
364,99,11583
365,97,9805
366,98,12093
367,97,7393
368,99,5773
369,98,10327
370,98,9266
371,98,11882
372,99,8525
373,98,12580
374,98,8395
375,99,12095
376,97,9069
377,99,7447
378,99,9812
379,98,9881
380,98,6372
381,98,12483
382,100,7647
383,98,14556
384,99,9918
385,99,7929
386,98,10748
387,97,13666
388,97,17209
389,98,11519
390,98,9916
391,98,11177
392,99,5244
393,99,9424
394,99,11421
395,99,10089
396,98,11439
397,98,12418
398,98,8294
399,98,8228
400,98,7337
401,98,8714
402,99,5575
403,98,24496
404,99,12719
405,99,12090
406,98,13172
407,97,16698
408,98,8748
409,98,12502
410,99,7505
411,99,6193
412,98,12662
413,98,9376
414,97,10032
415,99,11542
416,98,14578
417,98,11452
418,99,5940
419,98,7606
420,98,6116
421,98,5987
422,98,7035
423,99,10353
424,98,9214
425,98,15958
426,98,8274
427,98,9421
428,99,8541
429,99,8516
430,98,9741
431,97,17592
432,98,9419
433,98,8584
434,98,10839
435,99,8175
436,97,11592
437,99,15002
438,98,18489
439,98,6670
440,98,12797
441,99,8458
442,98,8160
443,98,7915
444,98,8752
445,97,14924
446,98,11596
447,98,10357
448,98,9653
449,99,15494
450,98,9080
451,98,16845
452,98,11877
453,99,10787
454,99,6739
455,99,8978
456,98,10648
457,97,25538
458,97,11311
459,98,13135
460,99,9507
461,98,12507
462,98,9986
463,98,8141
464,98,7706
465,98,10083
466,98,10079
467,98,8968
468,98,6129
469,99,6090
470,98,5505
471,97,13072
472,98,8813
473,98,13062
474,98,10440
475,98,8365
476,98,10914
477,98,16939
478,99,9073
479,98,11146
480,98,11842
481,99,9464
482,98,8995
483,98,7424
484,98,13155
485,97,12072
486,97,14060
487,98,11268
488,99,15311
489,98,7606
490,98,13654
491,97,14388
492,98,8229
493,99,11049
494,99,6373
495,97,5820
496,99,5676
497,98,11235
498,100,7801
499,99,8532
500,97,12819
501,97,9818
502,97,16398
503,98,10744
504,99,9038
505,98,13259
506,99,8378
507,97,11255
508,98,11409
509,98,11967
510,98,10980
511,97,19333
512,98,9064
513,99,7700
514,98,10665
515,98,7754
516,97,13905
517,98,15456
518,97,9041
519,99,8991
520,98,10219
521,98,7635
522,99,10566
523,97,16349
524,98,12124
525,98,10142
526,97,14381
527,99,17432
528,99,11695
529,98,12423
530,98,7323
531,97,10735
532,98,9673
533,100,3190
534,98,9255
535,98,7315
536,99,11747
537,98,23830
538,98,8975
539,98,7224
540,98,8026
541,98,8991
542,98,12438
543,97,11162
544,98,14076
545,100,9345
546,98,12059
547,98,8622
548,99,8186
549,98,5343
550,97,10087
551,98,6378
552,97,11242
553,98,11737
554,98,10485
555,97,15972
556,98,22139
557,98,8829
558,98,12107
559,98,11315
560,98,10605
561,98,12944
562,98,9090
563,98,14587
564,98,4262
565,99,11459
566,97,6516
567,98,10204
568,98,12166
569,99,4717
570,99,4328
571,97,10745
572,99,8775
573,98,9998
574,98,13920
575,99,8955
576,98,8636
577,99,10296
578,97,15544
579,99,8115
580,98,10759
581,99,9600
582,99,10173
583,99,12817
584,98,8177
585,98,15434
586,99,7900
587,98,11350
588,98,8265
589,98,6226
590,98,10779
591,99,7737
592,98,8977
593,99,10472
594,99,17431
595,99,7164
596,98,9564
597,99,12029
598,98,7828
599,98,9461
600,97,16239
601,98,11499
602,97,9317
603,97,10108
604,99,9371
605,98,7705
606,98,9130
607,98,6728
608,98,9630
609,98,20382
610,98,10929
611,98,10038
612,97,12976
613,99,8616
614,98,8661
615,98,16520
616,99,7156
617,98,14965
618,98,7294
619,97,5468
620,97,16510
621,98,11096
622,98,9466
623,98,6020
624,98,9066
625,97,8251
626,98,10440
627,97,6008
628,97,13220
629,98,17933
630,98,10711
631,97,15608
632,99,18005
633,98,14743
634,98,10283
635,99,12874
636,98,10212
637,98,6291
638,97,13500
639,98,7246
640,97,11386
641,99,11934
642,97,19910
643,98,12461
644,100,12386
645,98,16580
646,98,9585
647,98,12677
648,98,6110
649,98,8419
650,98,8605
651,99,10590
652,98,7476
653,97,8103
654,99,10269
655,99,11368
656,98,7881
657,98,10711
658,98,8713
659,99,21593
660,98,7667
661,97,11758
662,98,7913
663,98,13876
664,100,10879
665,98,9725
666,97,9930
667,98,11781
668,98,11562
669,99,7503
670,98,11443
671,98,6470
672,98,9512
673,97,19003
674,97,10642
675,99,8824
676,98,11973
677,98,9063
678,99,7707
679,98,10749
680,98,8858
681,99,6215
682,99,8322
683,99,16647
684,98,11366
685,97,8958
686,98,10851
687,98,5573
688,99,8080
689,98,8797
690,98,10764
691,98,10898
692,97,9882
693,98,11000
694,99,8485
695,98,8494
696,98,9505
697,98,8283
698,97,12726
699,98,12641
700,98,8973
701,98,12613
702,99,8060
703,97,9703
704,99,8118
705,98,8405
706,98,9399
707,97,12459
708,98,10333
709,97,11282
710,99,7262
711,97,9233
712,98,7387
713,98,15255
714,99,9124
715,98,12018
716,97,10560
717,98,8847
718,98,8399
719,98,8603
720,99,9284
721,99,9455
722,99,7850
723,99,12002
724,99,10241
725,98,9829
726,99,10137
727,98,8582
728,98,12478
729,98,7659
730,99,12193
731,97,12824
732,98,13554
733,98,8854
734,99,7615
735,97,11183
736,99,8297
737,99,8651
738,99,8902
739,99,11742
740,98,8865
741,98,12070
742,98,14084
743,99,7894
744,98,11068
745,98,13782
746,98,13993
747,98,14398
748,100,13334
749,97,10209
750,98,11122
751,98,8714
752,98,14144
753,98,8792
754,97,13846
755,99,11652
756,98,10130
757,98,16678
758,99,10114
759,98,10266
760,99,8122
761,99,9153
762,97,11883
763,98,17221
764,99,8337
765,98,8186
766,97,10575
767,99,11619
768,99,4861
769,98,8905
770,98,15026
771,98,14179
772,97,12313
773,98,6167
774,98,8027
775,99,6601
776,98,15356
777,98,14938
778,99,10695
779,99,11590
780,98,6266
781,98,11452
782,98,9556
783,98,6810
784,97,5021
785,98,8443
786,99,9588
787,98,7526
788,98,10051
789,98,7018
790,98,11419
791,97,18723
792,98,9252
793,98,10654
794,98,9750
795,99,8083
796,99,10942
797,98,10593
798,99,11055
799,97,9974
800,98,7733
