id,mis,count
665,98,8567
666,97,16048
667,98,7607
668,98,15767
669,99,6076
670,98,5554
671,98,6194
672,98,8663
673,97,16939
674,97,14806
675,99,6731
676,98,11359
677,98,9566
678,99,5988
679,98,7804
680,98,10582
681,99,4450
682,99,6209
683,99,15414
684,98,22257
685,97,8909
686,98,12083
687,98,4234
688,99,6625
689,98,7447
690,98,9043
691,98,8885
692,97,9115
693,98,11091
694,99,7181
695,98,6124
696,98,8784
697,98,3870
698,97,7416
699,98,8938
700,98,8330
701,98,10684
702,99,8870
703,97,9436
704,99,5895
705,98,7026
706,98,15417
707,97,11990
708,98,8564
709,97,19818
710,99,6162
711,97,5614
712,98,7593
713,98,6195
714,99,8499
715,98,10879
716,97,8035
717,98,7024
718,98,6488
719,98,8180
720,99,10557
721,99,7066
722,99,8020
723,99,10405
724,99,10174
725,98,8695
726,99,11719
727,98,5682
728,98,8567
729,98,8205
730,99,8782
731,97,13943
732,98,11647
733,98,6919
734,99,6499
735,97,11963
736,99,6610
737,99,7636
738,99,5426
739,99,9301
740,98,7867
741,98,17709
742,98,11863
743,99,5514
744,98,9516
745,98,8273
746,98,9156
747,98,17423
748,100,11252
749,97,11707
750,98,7383
751,98,5996
752,98,13439
753,98,4851
754,97,14377
755,99,6550
756,98,10860
757,98,9889
758,99,7445
759,98,8978
760,99,6135
761,99,7415
762,97,10339
763,98,15648
764,99,7129
765,98,11475
766,97,8360
767,99,8052
768,99,4307
769,98,7094
770,98,10269
771,98,8455
772,97,8674
773,98,7039
774,98,9691
775,99,5569
776,98,16024
777,98,12865
778,99,9638
779,99,9293
780,98,5766
781,98,9160
782,98,8183
783,98,5440
784,97,4523
785,98,10359
786,99,7193
787,98,5881
788,98,9513
789,98,5723
790,98,12718
791,97,16071
792,98,8602
793,98,7079
794,98,8396
795,99,6765
796,99,15644
797,98,9102
798,99,9421
799,97,9055
800,98,5636
