id,mis,count
432,63,410
433,63,330
434,63,278
435,61,438
436,63,386
437,63,401
438,62,326
439,62,231
440,61,484
441,62,524
442,62,272
443,62,432
444,62,545
445,62,495
446,62,269
447,62,430
448,62,243
449,62,412
450,62,337
451,63,242
452,62,591
453,62,465
454,62,354
455,62,699
456,61,287
457,62,407
458,62,344
459,63,305
460,63,434
461,62,314
462,62,545
463,63,163
464,62,344
465,62,454
466,61,343
467,63,232
468,62,291
469,62,647
470,63,438
471,62,319
472,62,430
473,62,441
474,62,371
475,62,331
476,62,338
477,62,256
478,62,428
479,61,527
480,62,547
481,63,392
482,62,270
483,63,373
484,62,499
485,62,403
486,62,494
487,62,538
488,62,389
489,62,261
490,63,444
491,62,463
492,62,468
493,62,247
494,62,559
495,62,485
496,63,441
497,62,291
498,62,338
499,62,626
500,63,480
501,62,237
502,62,385
503,62,480
504,62,298
505,62,500
506,62,300
507,63,310
508,62,386
509,62,353
510,63,370
511,63,445
512,62,347
513,62,264
514,62,266
515,62,239
516,62,447
517,62,261
518,63,213
519,62,652
520,62,362
521,62,475
522,62,496
523,63,347
524,62,371
525,62,303
526,62,743
527,62,409
528,62,293
529,63,355
530,62,353
531,62,541
532,63,391
533,62,268
534,62,372
535,62,430
536,62,397
537,62,502
538,63,411
539,62,421
540,62,409
541,61,402
542,62,471
543,62,477
544,62,453
545,62,406
546,63,680
547,62,448
548,63,428
549,62,273
550,62,258
551,63,450
552,63,405
553,63,240
554,62,458
555,62,645
556,62,451
557,62,434
558,62,283
559,63,378
560,62,430
561,63,244
562,62,461
563,63,360
564,62,551
565,63,297
566,61,420
567,62,559
568,62,338
569,62,438
570,62,498
571,62,467
572,62,503
573,63,484
574,62,316
575,62,576
576,62,484
577,62,356
578,62,387
579,63,386
580,62,334
581,63,411
582,62,565
583,62,454
584,63,266
585,62,320
586,62,519
587,62,530
588,62,521
589,63,300
590,61,453
591,63,311
592,62,474
593,63,335
594,63,211
595,62,432
596,62,304
597,62,345
598,62,398
599,63,402
600,62,363
601,62,319
602,62,545
603,63,273
604,62,484
605,62,456
606,63,309
607,62,438
608,63,449
609,63,403
610,62,569
611,62,556
612,62,317
613,62,472
614,62,558
615,63,177
616,62,286
617,64,382
618,62,343
619,62,492
620,62,450
621,62,289
622,62,604
623,62,422
624,63,439
625,62,437
626,63,243
627,63,287
628,63,288
629,61,600
630,62,626
631,62,431
632,62,458
633,62,558
634,62,332
635,62,312
636,62,291
637,63,281
638,62,414
639,62,396
640,62,392
641,62,417
642,63,353
643,62,380
644,62,529
645,61,534
646,63,246
647,63,347
648,63,482
649,62,347
650,62,397
651,62,413
652,62,448
653,62,424
654,62,482
655,62,378
656,62,483
657,64,253
658,63,259
659,62,448
660,62,324
661,63,410
662,63,194
663,62,284
664,62,269
665,63,301
666,63,458
667,62,425
668,64,317
669,63,335
670,63,556
671,62,337
672,63,423
673,62,428
674,62,459
675,62,341
676,62,362
677,63,255
678,62,497
679,63,359
680,63,409
681,62,466
682,62,457
683,63,457
684,62,550
685,63,496
686,63,276
687,63,365
688,62,435
689,62,398
690,63,506
691,62,570
692,62,373
693,62,390
694,63,246
695,62,385
696,63,302
697,62,552
698,61,504
699,63,298
700,63,443
701,63,347
702,62,325
703,61,622
704,62,345
705,61,599
706,63,291
707,62,325
708,62,340
709,63,443
710,62,433
711,62,466
712,61,435
713,61,547
714,62,204
715,63,285
716,63,413
717,62,433
718,62,247
719,62,261
720,62,411
721,63,454
722,62,299
723,62,289
724,62,605
725,62,407
726,62,384
727,62,477
728,63,307
729,62,384
730,62,364
731,63,471
732,62,397
733,63,342
734,62,637
735,62,498
736,62,396
737,62,515
738,62,339
739,62,507
740,62,397
741,62,539
742,61,530
743,63,421
744,62,466
745,62,491
746,62,373
747,62,435
748,62,300
749,62,519
750,62,326
751,62,735
752,63,510
753,63,392
754,62,440
755,62,387
756,62,382
757,61,402
758,61,237
759,62,331
760,63,305
761,62,339
762,63,445
763,62,347
764,62,377
765,63,348
766,61,331
767,62,326
768,62,224
769,62,518
770,63,389
771,62,522
772,61,676
773,62,314
774,62,493
775,63,528
776,63,350
777,62,315
778,62,534
779,62,333
780,62,496
781,61,578
782,62,834
783,62,302
784,62,327
785,62,410
786,63,437
787,63,319
788,63,239
789,62,538
790,62,294
791,62,386
792,62,348
793,63,334
794,62,351
795,62,256
796,62,215
797,62,452
798,63,481
799,63,539
800,62,370
801,62,439
802,62,566
803,62,361
804,63,677
805,62,389
806,62,345
807,62,377
808,63,406
809,62,206
810,62,466
811,63,259
812,62,499
813,62,354
814,62,563
815,63,280
816,62,315
817,62,441
818,62,313
819,63,570
820,62,386
821,62,382
822,62,599
823,62,312
824,62,351
825,61,473
826,62,415
827,62,558
828,63,439
829,62,605
830,62,552
831,63,396
832,62,470
833,62,345
834,62,427
835,63,451
836,62,237
837,63,465
838,63,309
839,62,293
840,63,274
841,62,528
842,63,340
843,62,438
844,61,385
845,62,402
846,61,381
847,63,194
848,63,466
849,62,597
850,63,436
851,61,311
852,61,343
853,61,449
854,62,272
855,61,398
856,63,237
857,63,441
858,62,409
859,63,427
860,61,486
861,62,435
862,62,341
863,62,363
864,61,554
865,63,276
866,62,540
867,62,316
868,62,371
869,62,437
870,62,325
871,63,376
872,62,503
873,62,225
874,63,391
875,62,609
876,63,383
877,61,446
878,62,366
879,62,272
880,62,337
881,63,385
882,63,300
883,63,410
884,63,319
885,62,347
886,62,465
887,62,384
888,63,310
889,63,251
890,61,424
891,62,308
892,62,320
893,62,470
894,62,496
895,62,562
896,62,383
897,63,261
898,62,315
899,63,362
900,63,302
901,62,563
902,62,385
903,62,514
904,63,353
905,63,434
906,62,463
907,62,360
908,62,404
909,62,449
910,62,248
911,61,349
912,62,382
913,62,234
914,63,190
915,62,276
916,62,334
917,62,480
918,62,347
919,62,282
920,62,400
921,62,587
922,62,515
923,63,311
924,62,357
925,63,332
926,62,287
927,64,299
928,62,471
929,63,252
930,63,446
931,63,364
932,62,566
933,62,326
934,62,529
935,62,290
936,62,374
937,62,176
938,62,341
939,62,723
940,62,391
941,62,310
942,62,376
943,62,297
944,63,588
945,62,417
946,62,306
947,62,433
948,63,149
949,62,325
950,62,445
951,62,501
952,61,408
953,62,422
954,62,372
955,62,543
956,63,577
957,62,352
958,63,220
959,62,568
960,62,394
961,62,375
962,62,338
963,62,378
964,63,325
965,63,389
966,62,369
967,63,494
968,61,682
969,62,244
970,62,440
971,63,332
972,63,496
973,62,571
974,62,570
975,63,284
976,63,424
977,62,557
978,63,474
979,63,262
980,62,415
981,62,380
982,62,419
983,61,679
984,62,594
985,62,458
986,62,428
987,62,348
988,63,282
989,62,347
990,62,456
991,62,412
992,62,201
993,63,312
994,61,384
995,63,236
996,62,376
997,62,487
998,62,529
999,61,373
1000,62,349
